,STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
4460,722900,23188,1993-01-17,60.9,24,59.2,24,1012.3,24,1011.3,24,5.8,24,14.0,24,19.0,25.8,62.1,59.0,0.72,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4461,722900,23188,1993-01-18,57.4,24,52.5,24,1009.9,24,1008.9,24,9.8,24,11.7,24,18.1,23.9,62.1,53.1,0.6,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4462,722900,23188,1993-01-19,53.4,24,48.3,24,1016.4,24,1015.4,24,9.9,24,5.7,24,10.9,22.9,61.0,46.9,0.52,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4463,722900,23188,1993-01-20,55.4,24,49.6,24,1025.0,24,1024.0,24,10.6,24,5.5,24,13.0,,61.0,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4464,722900,23188,1993-01-21,56.0,24,51.6,24,1023.8,24,1022.8,24,8.5,24,6.2,24,13.0,,64.0,48.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4465,722900,23188,1993-01-22,57.3,24,54.7,24,1020.7,24,1019.7,24,4.2,24,6.3,24,13.0,,64.0,48.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4466,722900,23188,1993-01-23,58.8,24,52.4,24,1017.8,24,1016.8,24,6.6,24,6.8,24,12.0,,69.1,50.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4467,722900,23188,1993-01-24,58.4,24,36.1,24,1018.0,24,1017.0,24,12.8,24,4.4,24,8.9,,73.9,44.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4468,722900,23188,1993-01-25,60.2,24,37.1,24,1017.3,24,1016.3,24,12.6,24,4.8,24,8.0,,75.0,44.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4469,722900,23188,1993-01-26,60.5,24,35.9,24,1014.9,24,1013.8,24,11.8,24,4.1,24,8.9,,75.0,48.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4470,722900,23188,1993-01-27,60.4,24,44.0,24,1014.7,24,1013.7,24,12.0,24,4.7,24,8.0,,75.9,48.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4471,722900,23188,1993-01-28,57.0,24,45.5,24,1016.2,24,1015.1,24,11.1,24,4.8,24,8.9,,73.9,46.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4472,722900,23188,1993-01-29,55.3,24,48.6,24,1018.1,24,1017.1,24,6.6,24,4.5,24,8.9,,68.0,45.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4473,722900,23188,1993-01-30,58.7,24,51.2,24,1015.8,24,1014.7,24,8.7,24,9.3,24,18.1,,64.0,45.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4474,722900,23188,1993-01-31,58.8,24,51.4,24,1017.8,24,1016.7,24,9.9,24,8.9,24,20.0,,63.0,54.0,0.66,,10010,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4475,722900,23188,1993-02-01,56.1,24,46.9,24,1023.3,24,1022.2,24,9.2,24,5.5,24,12.0,,66.9,48.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4476,722900,23188,1993-02-02,57.9,24,45.6,24,1020.4,24,1019.3,24,8.7,24,6.0,24,12.0,,68.0,48.9,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4477,722900,23188,1993-02-03,58.2,24,45.2,24,1017.7,24,1016.7,24,11.4,24,5.4,24,10.1,,69.1,48.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4478,722900,23188,1993-02-04,60.5,24,44.6,24,1017.1,24,1016.1,24,11.1,24,4.5,24,8.0,,70.0,48.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4479,722900,23188,1993-02-05,61.4,24,46.2,24,1018.0,24,1016.9,24,11.4,24,4.5,24,8.9,,70.0,50.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4480,722900,23188,1993-02-06,59.1,24,47.6,24,1017.0,24,1016.0,24,10.5,24,5.3,24,12.0,,71.1,50.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4481,722900,23188,1993-02-07,61.2,24,55.7,24,1012.8,24,1011.8,24,8.5,24,5.9,24,13.0,,70.0,50.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4482,722900,23188,1993-02-08,62.5,24,58.0,24,1004.7,24,1003.7,24,6.9,24,13.3,24,24.9,30.9,66.0,57.9,1.28,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4483,722900,23188,1993-02-09,59.1,24,54.0,24,1010.7,24,1009.7,24,10.1,24,10.9,24,17.1,21.0,64.9,55.0,0.16,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4484,722900,23188,1993-02-10,57.4,24,49.6,24,1020.2,24,1019.2,24,13.4,24,7.1,24,13.0,,62.1,54.0,0.05,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4485,722900,23188,1993-02-11,56.0,24,46.7,24,1022.2,24,1021.1,24,11.4,24,6.1,24,11.1,,62.1,50.0,0.03,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4486,722900,23188,1993-02-12,56.5,24,49.3,24,1020.1,24,1019.1,24,8.4,24,6.5,24,11.1,,63.0,50.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4487,722900,23188,1993-02-13,56.8,24,49.6,24,1016.8,24,1015.8,24,7.7,24,6.1,24,11.1,,64.9,50.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4488,722900,23188,1993-02-14,59.1,24,51.6,24,1012.0,24,1011.0,24,6.9,24,6.4,24,8.9,,64.9,51.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4489,722900,23188,1993-02-15,57.5,24,46.8,24,1013.4,24,1012.4,24,12.8,24,8.2,24,13.0,,63.0,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4490,722900,23188,1993-02-16,57.7,24,43.6,24,1017.0,24,1016.0,24,13.0,24,7.6,24,11.1,,63.0,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4491,722900,23188,1993-02-17,58.6,24,44.4,24,1019.2,24,1018.2,24,11.9,24,7.2,24,10.1,,69.1,52.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4492,722900,23188,1993-02-18,62.3,24,49.7,24,1014.2,24,1013.2,24,8.5,24,11.1,24,22.9,30.9,69.1,52.0,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4493,722900,23188,1993-02-19,62.1,24,58.9,24,1010.8,24,1009.8,24,5.9,24,15.9,24,25.1,31.9,68.0,57.0,0.64,,110000,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4494,722900,23188,1993-02-20,57.7,24,51.1,24,1011.7,24,1010.7,24,9.3,24,12.5,24,22.0,30.9,64.0,53.1,1.5,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4495,722900,23188,1993-02-21,54.5,24,47.2,24,1019.4,24,1018.4,24,11.0,24,6.0,24,8.9,,62.1,46.9,0.01,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4496,722900,23188,1993-02-22,55.5,24,46.5,24,1021.8,24,1020.8,24,12.6,24,6.2,24,13.0,,61.0,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4497,722900,23188,1993-02-23,57.1,24,48.6,24,1018.1,24,1017.1,24,12.6,24,5.9,24,12.0,,63.0,48.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4498,722900,23188,1993-02-24,56.0,24,49.2,24,1014.0,24,1013.0,24,11.6,24,9.0,24,15.9,,64.0,51.1,0.95,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4499,722900,23188,1993-02-25,55.7,24,40.1,24,1018.1,24,1017.1,24,13.7,24,8.2,24,17.1,,61.0,52.0,0.16,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4500,722900,23188,1993-02-26,54.3,24,42.4,24,1017.7,24,1016.7,24,14.5,24,7.6,24,11.1,,61.0,48.9,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4501,722900,23188,1993-02-27,54.7,24,46.3,24,1015.7,24,1014.7,24,10.9,24,6.4,24,11.1,,60.1,47.8,0.09,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4502,722900,23188,1993-02-28,53.6,24,41.8,24,1017.9,24,1016.8,24,13.3,24,6.9,24,11.1,,60.1,46.9,0.02,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4503,722900,23188,1993-03-01,55.2,24,44.6,24,1023.1,24,1022.1,24,11.4,24,7.4,24,13.0,,62.1,46.9,0.01,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4504,722900,23188,1993-03-02,55.8,24,47.7,24,1023.0,24,1022.0,24,8.4,24,6.1,24,11.1,,62.1,48.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4505,722900,23188,1993-03-03,58.2,24,49.6,24,1021.3,24,1020.3,24,9.2,24,6.2,24,11.1,,63.0,48.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4506,722900,23188,1993-03-04,57.6,24,49.4,24,1021.8,24,1020.8,24,9.2,24,6.2,24,12.0,,66.9,48.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4507,722900,23188,1993-03-05,62.3,24,46.3,24,1022.5,24,1021.5,24,11.2,24,6.0,24,11.1,,75.9,48.9,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4508,722900,23188,1993-03-06,65.2,24,42.3,24,1019.9,24,1018.9,24,14.8,24,5.3,24,10.1,,78.1,51.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4509,722900,23188,1993-03-07,67.3,24,42.5,24,1018.3,24,1017.2,24,13.5,24,5.1,24,11.1,,80.1,53.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4510,722900,23188,1993-03-08,63.9,24,50.7,24,1017.9,24,1016.9,24,8.4,24,5.9,24,11.1,,80.1,54.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4511,722900,23188,1993-03-09,60.5,24,51.4,24,1018.6,24,1017.5,24,6.2,24,6.1,24,12.0,,72.0,51.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4512,722900,23188,1993-03-10,57.7,24,52.5,24,1019.2,24,1018.1,24,4.3,24,6.9,24,12.0,,72.0,48.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4513,722900,23188,1993-03-11,60.0,24,52.5,24,1017.2,24,1016.2,24,7.5,24,6.7,24,12.0,,66.0,48.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4514,722900,23188,1993-03-12,62.6,24,52.2,24,1017.5,24,1016.5,24,8.4,24,6.4,24,12.0,,75.9,54.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4515,722900,23188,1993-03-13,64.8,24,43.9,24,1015.9,24,1014.8,24,13.0,24,4.8,24,10.1,,77.0,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4516,722900,23188,1993-03-14,63.3,24,56.3,24,1014.2,24,1013.2,24,8.6,24,6.8,24,11.1,,75.0,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4517,722900,23188,1993-03-15,62.8,24,54.9,24,1018.7,24,1017.7,24,10.0,24,6.9,24,12.0,,68.0,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4518,722900,23188,1993-03-16,61.7,24,55.0,24,1020.4,24,1019.4,24,8.3,24,7.0,24,12.0,,69.1,57.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4519,722900,23188,1993-03-17,63.4,24,56.2,24,1019.8,24,1018.7,24,7.4,24,7.4,24,11.1,,71.1,57.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4520,722900,23188,1993-03-18,62.6,24,56.1,24,1018.0,24,1016.9,24,8.6,24,7.0,24,11.1,,71.1,59.0,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4521,722900,23188,1993-03-19,61.0,24,53.7,24,1018.7,24,1017.7,24,7.2,24,5.9,24,10.1,,68.0,53.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4522,722900,23188,1993-03-20,63.1,24,57.2,24,1017.7,24,1016.6,24,7.0,24,6.3,24,12.0,,70.0,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4523,722900,23188,1993-03-21,62.6,24,55.7,24,1014.6,24,1013.6,24,6.3,24,5.8,24,10.1,,68.0,60.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4524,722900,23188,1993-03-22,61.3,24,55.7,24,1014.4,24,1013.4,24,5.0,24,5.8,24,11.1,,66.9,57.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4525,722900,23188,1993-03-23,62.0,24,55.7,24,1015.8,24,1014.7,24,5.1,24,6.4,24,11.1,,66.9,57.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4526,722900,23188,1993-03-24,61.4,24,52.5,24,1017.4,24,1016.4,24,7.6,24,7.8,24,12.0,,66.9,60.1,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4527,722900,23188,1993-03-25,61.5,24,50.8,24,1015.8,24,1014.8,24,10.6,24,9.4,24,15.9,,64.9,59.0,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4528,722900,23188,1993-03-26,57.9,24,51.1,24,1011.5,24,1010.5,24,11.7,24,11.8,24,18.1,28.9,64.9,53.1,0.78,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4529,722900,23188,1993-03-27,57.7,24,44.9,24,1016.2,24,1015.2,24,12.7,24,10.7,24,15.9,19.8,62.1,53.1,0.16,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4530,722900,23188,1993-03-28,57.7,24,46.8,24,1016.2,24,1015.2,24,13.2,24,9.9,24,15.9,19.8,63.0,53.1,0.26,,110000,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4531,722900,23188,1993-03-29,54.6,24,46.4,24,1016.5,24,1015.5,24,13.3,24,7.1,24,11.1,,63.0,48.9,0.01,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4532,722900,23188,1993-03-30,59.6,24,50.9,24,1018.3,24,1017.3,24,10.3,24,5.6,24,11.1,,66.0,48.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4533,722900,23188,1993-03-31,59.4,24,53.1,24,1017.6,24,1016.5,24,8.8,24,6.3,24,11.1,,66.9,52.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4534,722900,23188,1993-04-01,61.1,24,52.4,24,1015.2,24,1014.2,24,10.8,24,7.4,24,14.0,,66.0,57.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4535,722900,23188,1993-04-02,60.4,24,52.5,24,1013.1,24,1012.1,24,11.8,24,6.6,24,13.0,,68.0,55.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4536,722900,23188,1993-04-03,63.8,24,54.1,24,1013.5,24,1012.5,24,7.5,24,5.9,24,10.1,,75.0,54.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4537,722900,23188,1993-04-04,63.6,24,55.5,24,1014.7,24,1013.7,24,6.3,24,5.4,24,10.1,,75.0,55.0,0.0,7.1,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4538,722900,23188,1993-04-05,61.3,24,53.8,24,1013.2,24,1012.2,24,7.5,24,7.9,24,13.0,,68.0,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4539,722900,23188,1993-04-06,59.8,24,49.4,24,1013.8,24,1012.8,24,7.8,24,7.3,24,12.0,,66.9,55.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4540,722900,23188,1993-04-07,60.3,24,47.9,24,1015.1,24,1014.1,24,12.5,24,6.4,24,14.0,,68.0,52.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4541,722900,23188,1993-04-08,63.3,24,52.0,24,1016.6,24,1015.6,24,10.7,24,5.7,24,10.1,,73.9,51.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4542,722900,23188,1993-04-09,63.2,24,53.5,24,1016.4,24,1015.3,24,10.9,24,6.0,24,10.1,,73.9,54.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4543,722900,23188,1993-04-10,62.9,24,55.6,24,1015.4,24,1014.3,24,8.2,24,7.0,24,12.0,,71.1,55.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4544,722900,23188,1993-04-11,62.7,24,55.3,24,1014.0,24,1013.0,24,7.0,24,6.8,24,11.1,,71.1,57.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4545,722900,23188,1993-04-12,61.6,24,52.1,24,1012.3,24,1011.2,24,8.4,24,7.5,24,8.9,,69.1,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4546,722900,23188,1993-04-13,63.9,24,49.5,24,1010.2,24,1009.2,24,9.9,24,7.1,24,13.0,,75.9,55.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4547,722900,23188,1993-04-14,62.7,24,48.9,24,1012.4,24,1011.4,24,9.5,24,7.7,24,14.0,18.8,75.9,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4548,722900,23188,1993-04-15,61.8,24,52.3,24,1014.4,24,1013.4,24,7.9,24,7.6,24,13.0,,66.9,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4549,722900,23188,1993-04-16,62.2,24,53.9,24,1015.3,24,1014.3,24,8.0,24,6.9,24,11.1,,68.0,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4550,722900,23188,1993-04-17,62.4,24,54.7,24,1018.8,24,1017.8,24,8.5,24,6.3,24,11.1,,68.0,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4551,722900,23188,1993-04-18,63.4,24,54.7,24,1019.4,24,1018.4,24,11.0,24,7.5,24,11.1,,69.1,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4552,722900,23188,1993-04-19,62.8,24,53.1,24,1014.2,24,1013.2,24,12.6,24,7.2,24,13.0,,75.0,55.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4553,722900,23188,1993-04-20,67.4,24,53.3,24,1013.4,24,1012.4,24,13.3,24,5.9,24,11.1,,79.0,55.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4554,722900,23188,1993-04-21,68.8,24,50.3,24,1015.5,24,1014.4,24,12.4,24,6.1,24,12.0,,80.1,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4555,722900,23188,1993-04-22,64.5,24,56.4,24,1015.5,24,1014.5,24,9.9,24,6.8,24,12.0,,80.1,57.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4556,722900,23188,1993-04-23,62.5,24,52.9,24,1014.0,24,1013.0,24,7.7,24,8.0,24,12.0,,68.0,57.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4557,722900,23188,1993-04-24,62.9,24,52.9,24,1014.6,24,1013.6,24,10.7,24,8.5,24,12.0,,68.0,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4558,722900,23188,1993-04-25,64.4,24,54.0,24,1015.9,24,1014.9,24,11.1,24,6.3,24,12.0,,73.0,57.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4559,722900,23188,1993-04-26,66.8,24,55.9,24,1014.3,24,1013.3,24,12.3,24,6.4,24,11.1,,75.0,57.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4560,722900,23188,1993-04-27,63.7,24,57.9,24,1012.7,24,1011.7,24,9.5,24,9.5,24,13.0,,75.9,57.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4561,722900,23188,1993-04-28,62.5,24,53.2,24,1015.2,24,1014.2,24,7.3,24,8.6,24,12.0,,68.0,60.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4562,722900,23188,1993-04-29,63.6,24,56.9,24,1014.9,24,1013.9,24,6.8,24,6.3,24,10.1,,69.1,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4563,722900,23188,1993-04-30,64.0,24,58.2,24,1012.9,24,1011.9,24,3.8,24,6.3,24,10.1,,71.1,59.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4564,722900,23188,1993-05-01,64.2,24,57.1,24,1011.7,24,1010.7,24,5.4,24,7.0,24,10.1,,72.0,60.1,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4565,722900,23188,1993-05-02,64.2,24,57.7,24,1013.7,24,1012.6,24,5.8,24,6.3,24,10.1,,73.0,60.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4566,722900,23188,1993-05-03,63.4,24,55.0,24,1012.8,24,1011.7,24,8.6,24,7.4,24,10.1,,68.0,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4567,722900,23188,1993-05-04,62.6,24,53.1,24,1011.8,24,1010.8,24,10.1,24,9.2,24,13.0,,68.0,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4568,722900,23188,1993-05-05,61.6,24,51.5,24,1013.2,24,1012.2,24,10.7,24,6.6,24,10.1,,69.1,54.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4569,722900,23188,1993-05-06,64.3,24,55.0,24,1016.3,24,1015.3,24,9.4,24,7.0,24,12.0,,70.0,54.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4570,722900,23188,1993-05-07,63.6,24,54.9,24,1014.0,24,1013.0,24,10.4,24,7.0,24,8.9,,71.1,57.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4571,722900,23188,1993-05-08,65.1,24,56.4,24,1010.0,24,1009.0,24,7.8,24,7.2,24,11.1,,72.0,57.9,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4572,722900,23188,1993-05-09,67.8,24,59.5,24,1010.3,24,1009.2,24,8.7,24,6.4,24,10.1,,79.0,60.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4573,722900,23188,1993-05-10,66.3,24,60.3,24,1012.8,24,1011.8,24,7.7,24,5.5,24,10.1,,80.1,60.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4574,722900,23188,1993-05-11,64.2,24,57.0,24,1011.9,24,1010.9,24,10.5,24,6.9,24,12.0,,73.9,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4575,722900,23188,1993-05-12,64.4,24,54.0,24,1011.7,24,1010.7,24,12.1,24,9.4,24,13.0,18.8,68.0,61.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4576,722900,23188,1993-05-13,63.8,24,48.9,24,1014.3,24,1013.3,24,15.5,24,9.1,24,14.0,,71.1,57.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4577,722900,23188,1993-05-14,66.2,24,52.3,24,1013.2,24,1012.2,24,14.3,24,8.5,24,15.0,,73.0,57.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4578,722900,23188,1993-05-15,67.3,24,57.2,24,1011.2,24,1010.2,24,10.9,24,7.0,24,11.1,,75.0,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4579,722900,23188,1993-05-16,65.0,24,59.2,24,1013.8,24,1012.8,24,8.7,24,7.8,24,10.1,,75.9,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4580,722900,23188,1993-05-17,65.8,24,58.0,24,1015.2,24,1014.2,24,9.8,24,8.6,24,13.0,,71.1,62.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4581,722900,23188,1993-05-18,64.9,24,57.4,24,1015.2,24,1014.2,24,8.2,24,8.7,24,13.0,,72.0,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4582,722900,23188,1993-05-19,65.6,24,57.8,24,1015.1,24,1014.1,24,11.0,24,8.0,24,15.0,,72.0,59.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4583,722900,23188,1993-05-20,66.0,24,61.2,24,1013.6,24,1012.5,24,9.6,24,7.7,24,13.0,,72.0,59.0,0.01,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4584,722900,23188,1993-05-21,65.2,24,57.0,24,1013.6,24,1012.6,24,14.5,24,8.2,24,12.0,,72.0,61.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4585,722900,23188,1993-05-22,64.9,24,56.2,24,1012.2,24,1011.2,24,12.8,24,8.1,24,12.0,,70.0,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4586,722900,23188,1993-05-23,64.6,24,56.3,24,1012.5,24,1011.5,24,11.5,24,8.2,24,11.1,,69.1,62.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4587,722900,23188,1993-05-24,65.3,24,57.4,24,1015.1,24,1014.1,24,14.0,24,8.0,24,13.0,,71.1,62.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4588,722900,23188,1993-05-25,66.4,24,57.7,24,1016.1,24,1015.0,24,13.4,24,7.2,24,13.0,,75.0,60.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
